,frp
4610,347.42815597994786
4611,165.21732674173995
4612,259.4920661820137
4613,32.83740027785683
4614,54.23070353590515
4615,46.389077725569976
4616,75.96560176193222
4617,3.817827118162654
4618,87.44325772538117
4619,53.20031804997005
4620,34.79639134553773
4621,88.48062563884685
4622,30.195134374994282
4623,246.32930189743178
4624,383.19497361977733
4625,155.78791720305966
4626,296.4462215917059
4627,232.97785311596164
4628,19.143273133364104
4629,108.81221289513995
4630,14.541901035207584
4631,9.094530441064837
4632,3.161571567110819
4633,185.73000575083805
4634,75.49916545469176
4635,6.19446861877692
4636,88.49164098084808
4637,287.3618970358764
4638,175.9796865307075
4639,21.724015293158555
4640,339.3099734828845
4641,83.05078898078932
4642,51.64099197816452
4643,60.199076769165885
4644,110.3177192235537
4645,15.347156141127314
4646,35.316590873645936
4647,21.671804292608414
4648,3.482589345533217
4649,443.54546214500385
4650,74.21250362883347
4651,75.6267589184606
4652,33.442715131211656
4653,9.891040669322074
4654,2.7597306529758328
4655,58.31687158682561
4656,7.534820714085015
4657,390.36091573951825
4658,17.31166478815233
4659,49.989205132453336
4660,92.66782154314396
4661,142.8876382445366
4662,71.17830350239713
4663,105.10928672562474
4664,72.3982217997343
4665,102.1821368760165
4666,409.7746793570656
4667,25.808607576545597
4668,73.09041153849635
4669,57.44183547905219
4670,2.286296602633417
4671,5.7977944256856055
4672,47.13054492603642
4673,379.57471662574426
4674,130.0884743402426
4675,102.37271484071209
4676,61.43495850300762
4677,238.83526512812247
4678,2.846106801250265
4679,138.99394509825692
4680,153.97726225008913
4681,166.19024876541727
4682,62.060314720327455
4683,37.89254954699574
4684,151.8057671822628
4685,62.92488730123587
4686,19.713517346736605
4687,6.188910421699603
4688,84.70913287974196
4689,95.68386477986931
4690,20.40594432024616
4691,57.10990816084774
4692,15.282997207638207
4693,48.72129258394912
4694,176.69133944948766
4695,8.263370585606541
4696,59.70682611905353
4697,84.03233483364936
4698,349.7291234491547
4699,169.7071537078094
4700,113.98154271717834
4701,660.1401144911232
4702,5.111098249755511
4703,137.93127805359086
4704,5.302621893458959
4705,80.73637684545642
4706,29.204569539937676
4707,107.67229586772166
4708,113.48820741805392
4709,489.5841593992338
4710,191.01091503434455
4711,51.721403306650274
4712,144.67457161701586
4713,30.253779914701976
4714,83.94516770082905
4715,1127.3046384044917
4716,34.74870236085866
4717,100.52415385571655
4718,16.175641728561583
4719,62.482570081114375
4720,85.50735770800216
4721,76.80483379375147
4722,12.904055964291214
4723,58.6807640062046
4724,2.793276419250148
4725,106.74026631574921
4726,8.627119108454306
4727,69.41108558183642
4728,855.1061742561026
4729,85.0806400845564
4730,34.49590768495894
4731,47.2422992782335
4732,46.06605869274914
4733,276.63985250800454
4734,379.31598437853586
4735,23.05636482414685
4736,594.3861889965423
4737,26.669332105044234
4738,54.61538006675724
4739,26.760838187566918
4740,101.67214218256632
4741,129.8521626175154
4742,5.143502583095181
4743,192.93613292742435
4744,84.63578792158941
4745,180.35077588780024
4746,68.94708241095097
4747,345.73271063971964
4748,284.22428246231715
4749,0.7341179235436819
4750,37.79261692522937
4751,75.55575195916167
4752,175.66896341913386
4753,135.0618247380248
4754,13.254246237937625
4755,150.07436809962434
4756,41.13895028237805
4757,1.6489238707865468
4758,270.5509104508489
4759,42.872704282234224
4760,83.81350442486377
4761,293.20380071591194
4762,56.70104507368326
4763,98.74333560196568
4764,101.39640189991613
4765,259.93856789113033
4766,81.58421752063
4767,120.62187255870103
4768,90.46933702735714
4769,46.44867461122034
4770,223.4746901947326
4771,246.20995875692427
4772,87.76444004103456
4773,392.0019431156528
4774,240.7843563412664
4775,165.6415941193282
4776,84.3329558896464
4777,1044.8667929071366
4778,465.60706737655323
4779,119.36002090609881
4780,62.23414293912758
4781,36.99060418878497
4782,61.258520889228805
4783,73.29644907342421
4784,44.24030784765854
4785,40.50362949872199
4786,101.37791715694917
4787,92.2196099618196
4788,55.44043959568177
4789,3.135329913219852
4790,78.6867114686116
4791,8.592039983951341
4792,177.43085145540633
4793,46.681970622746164
4794,131.85417444620595
4795,49.22726185280453
4796,38.68080501181785
4797,60.52949304948504
4798,59.556364796480395
4799,205.84346556555715
4800,213.1610656142423
4801,94.8972860771152
4802,156.34103887985822
4803,58.1142446343767
4804,39.385659787041575
4805,133.76964360743168
4806,77.07805945037657
4807,3.8015812108908307
4808,34.691701469145485
4809,111.11186566293328
4810,119.93473319575509
4811,82.54174682693966
4812,13.955395579554704
4813,51.50214664191226
4814,46.48148265351767
4815,216.31289803020545
4816,75.25649584670727
4817,0.5759998106656319
4818,143.390138192157
4819,118.764947557402
4820,148.12159525903448
4821,280.08875431023176
4822,103.28936365259423
4823,175.67178481544101
4824,125.67104136019236
4825,486.2221970809945
4826,22.913509647141513
4827,27.507280015147646
4828,19.327308661336204
4829,48.750516619260935
4830,61.66253737334537
4831,66.56826553605845
4832,275.03854450896773
4833,14.851347607340756
4834,61.7711117616755
4835,29.48306966429584
4836,6.818225324831037
4837,31.259656261162743
4838,68.87473029382984
4839,127.69832595197414
4840,315.12869892818514
4841,260.8814188952095
4842,20.898835381442968
4843,52.854449267348244
4844,340.0259291557067
4845,140.11899642907218
4846,65.85047826282087
4847,243.12658300680707
4848,278.238904863722
4849,15.69743929277639
4850,98.03590624612755
4851,11.348064577154688
4852,4.888600466178353
4853,87.91706421953083
4854,30.65644679734791
4855,142.1123642400803
4856,49.58866319992674
4857,18.26338757908529
4858,58.75663486454276
4859,190.11947178186955
4860,35.294163010506566
4861,266.4016331285357
4862,122.725490416431
4863,71.10654738532561
4864,93.83501145295557
4865,7.872038703779463
4866,9.816035895704943
4867,14.432346116915863
4868,1133.3082084063428
4869,45.50525668214165
4870,104.22645395698272
4871,146.9963449836068
4872,77.9459767457239
4873,103.89520587359493
4874,148.31518740249152
4875,18.58850752122773
4876,169.43100096320504
4877,227.88344168482334
4878,56.621735503550525
4879,66.65853140352904
4880,60.344677952855434
4881,269.0360243576107
4882,230.2019081706586
4883,71.03512329376787
4884,15.491583887853526
4885,79.2207324579716
4886,163.82342780727188
4887,42.50827756671215
4888,85.2052754299651
4889,133.2969578722446
4890,25.899592175100437
4891,117.02193215774179
4892,61.42511888882851
4893,160.7105363824341
4894,50.07752130761405
4895,40.94250267845881
4896,121.804769890714
4897,13.520004068334547
4898,52.519601956432254
4899,5.596632988355751
4900,58.422781603465324
4901,37.93906770294447
4902,76.102469856175
4903,575.5759580531458
4904,29.914916811661385
4905,79.45926654256297
4906,48.542405272352326
4907,133.5130915117564
4908,20.965087117216083
4909,95.6179288705545
4910,146.43854871372352
4911,1.334151870534523
4912,82.6442054040898
4913,35.85387793657948
4914,19.3998774305695
4915,229.064484549581
4916,79.92433142668297
4917,105.23964059902727
4918,139.21578592997875
4919,13.029685012735076
4920,67.95607306378956
4921,154.67242430115888
4922,14.894769781354778
4923,244.00903974122943
4924,106.13138047194684
4925,107.92966590308976
4926,43.14690450249029
4927,16.761406628326768
4928,60.682493124635954
4929,31.112272915848223
4930,43.675161591512364
4931,44.256741953168074
4932,53.29415372328012
4933,121.87681561196547
4934,70.04998923740017
4935,79.72280701311087
4936,107.00798963281204
4937,63.951087705140495
4938,8.526736658172918
4939,28.126564369487223
4940,57.47083220034742
4941,62.712513919764305
4942,128.0244749930464
4943,50.357196722327245
4944,54.607497786454275
4945,300.37902357116246
4946,71.13500380781899
4947,198.1751434598043
4948,143.0763450294852
4949,95.35744281623035
4950,19.483167720620184
4951,114.6050764633974
4952,60.663781984745924
4953,420.76222792696734
4954,225.02542058405183
4955,10.204794824814737
4956,61.008748521030014
4957,29.27560193233906
4958,242.861553952414
4959,170.73986318436621
4960,113.41627618331839
4961,70.76304486688574
4962,16.733419587729202
4963,19.927460377688632
4964,60.1653324784138
4965,61.62103280066509
4966,40.74077230357578
4967,63.46652802256648
4968,5.360493130876929
4969,205.66640237304813
4970,49.38341549641609
4971,244.64793016488085
4972,147.22073882925088
4973,379.12060365471683
4974,70.07421751020729
4975,44.051010233293084
4976,95.57120293798523
4977,28.731574627201127
4978,186.0582226792059
4979,429.3415434957174
4980,330.83723754743636
4981,87.87163791304175
4982,16.786811069868516
4983,98.4142307445903
4984,32.3614997704251
4985,155.08292090493933
4986,162.6542248695001
4987,139.3490996392577
4988,98.47611993017287
4989,28.9189774882427
4990,16.71072088813642
4991,550.9602251615787
4992,26.51210932754635
4993,323.23350269320275
4994,57.64464225969412
4995,146.46749018222607
4996,122.11295609612219
4997,402.98845977608005
4998,52.092031259003505
4999,164.89667454415633
5000,252.43938705706984
5001,119.22700641255051
5002,67.31679100131645
5003,89.89584468293518
5004,188.37738913002528
5005,219.5359324735674
5006,210.78731843847189
5007,96.04389492730402
5008,122.44117810008066
5009,94.14501308874144
5010,176.02569041204666
5011,356.63903287459016
5012,118.09086747556552
5013,40.862702327510746
5014,64.31389045225274
5015,71.77042987371507
5016,2.0150954471432954
5017,21.125854758894153
5018,214.86534732720185
5019,127.58288935330154
5020,75.88731313270591
5021,39.912841655030505
5022,46.03245721171409
5023,25.388613983028865
5024,93.77636222288714
5025,1229.1469990016647
5026,26.00015925020907
5027,553.4930222274804
5028,44.768388016312514
5029,51.18880451851804
5030,66.55378860407771
5031,719.5135636308075
5032,270.359966460989
5033,71.41834972489366
5034,571.9540920530198
5035,1.2390638293399867
5036,3.4124862940955616
5037,37.69198972632091
5038,159.51477303383888
5039,5.7438647394906575
5040,68.67014984983112
5041,138.79427825149227
5042,240.82443431611512
5043,27.33026617338058
5044,30.00769307429208
5045,695.6236724287133
5046,68.61305789070077
5047,180.90683292463893
5048,127.82433857152236
5049,271.77683327376303
5050,8.696064187143282
5051,39.16906723694281
5052,101.88791901284921
5053,155.95050067679142
5054,117.00132625296342
5055,445.4825823974218
5056,28.532643953115866
5057,85.22729881672419
5058,48.57707720590623
5059,194.96938605593107
5060,49.3097272141149
5061,67.82320897303327
5062,51.56324728949012
5063,143.748031769592
5064,48.99297608812059
5065,27.7426117231474
5066,106.74950926910194
5067,65.97989536964268
5068,73.40529101284278
5069,59.17628539778107
5070,132.90453398997326
5071,97.67708897285789
5072,31.781203888492005
5073,87.90439413161121
5074,17.30245644214753
5075,36.50208860603222
5076,152.56194700436816
5077,100.78857725722136
5078,21.180883452097166
5079,281.84399246302996
5080,4.650682465115299
5081,71.71984963313162
5082,88.49954956157808
5083,90.52347853238707
5084,3.711105205836244
5085,101.66029726935585
5086,143.10599965518966
5087,108.10336377586992
5088,92.67068694911006
5089,140.23052546374646
5090,34.26797833016157
5091,43.70759238022575
5092,441.9225659497389
5093,46.39040588561204
5094,86.07405771798435
5095,74.93613184284932
5096,6.008364023797274
5097,27.470468152228133
5098,12.699505466501162
5099,192.3264433194189
5100,236.49525093625812
5101,44.828415838519874
5102,0.6815734058864074
5103,10.69139906324384
5104,304.02003476848887
5105,173.3733456353543
5106,21.539751633592072
5107,473.83221548686794
5108,21.10736491757724
5109,38.08570678292918
5110,216.17901184162812
5111,35.97532152283155
5112,32.01920172097424
5113,223.39930810677174
5114,96.36217925127139
5115,52.79739179161544
5116,66.57280291698552
5117,95.54404612495114
5118,23.573012203427822
5119,219.86778424372835
5120,9.229916030382828
5121,1.9020668692403149
5122,1086.0553317871197
5123,322.1582503018617
5124,81.50006168877616
5125,90.58158639622867
5126,4.542002561402928
5127,11.095485677022577
5128,78.88673043219981
5129,194.4223133874566
5130,110.3964815068175
5131,42.36996250628846
5132,69.92876249470957
5133,11.963558645285726
5134,196.27759353290955
5135,6.461595763476577
5136,297.2880738427317
5137,63.520325554370174
5138,25.515878350169785
5139,13.181502397538036
5140,203.33388827539284
5141,60.925308701159565
5142,37.79740011722215
5143,110.52882481949584
5144,64.62695474840146
5145,81.59858120135935
5146,71.5730674829736
5147,83.1138362362438
5148,47.287806386673026
5149,36.76399391620363
5150,9.669742052452392
5151,292.82636581965033
5152,35.09729430243674
5153,171.07522218692117
5154,115.2726095289098
5155,1272.600217394378
5156,78.51905602542837
5157,168.6301224754775
5158,126.94539859497928
5159,14.540590684079291
5160,137.8662672717368
5161,97.94867455334109
5162,32.61267789540098
5163,2.0963812710910936
5164,4.375858421845187
5165,78.79518708562787
5166,15.891270162376205
5167,138.86771118988744
5168,194.45383314697887
5169,45.06477523545372
5170,168.52364102498598
5171,14.813615551478517
5172,0.4905419219041356
5173,252.89367414747483
5174,94.56189980460542
5175,372.68957961713426
5176,224.3741493319823
5177,99.72953705052444
5178,2.931734073409217
5179,305.16807880692716
5180,26.245062589698705
5181,24.125933726975674
5182,26.48461906760758
5183,150.24433154128107
5184,76.32133919404184
5185,5.986384084376599
5186,48.82898485931007
5187,123.99587070097033
5188,153.64531691261772
5189,74.06409998944362
5190,18.005262651377347
5191,85.89573144959527
5192,106.7536546887275
5193,54.15504502594587
5194,39.09304027646763
5195,103.4380850744847
5196,34.22847893610552
5197,9.997903650292525
5198,54.77461033464134
5199,22.14220722782528
5200,24.236279143682673
5201,105.36827397492718
5202,39.52985840665799
5203,241.71723451571387
5204,119.21986475596037
5205,41.825267611047224
5206,36.73816896920482
5207,53.877046535412305
5208,6.230434184800227
5209,162.8890798801684
5210,31.858228396103474
5211,9.995904551664196
5212,37.49304013846751
5213,251.27994549630603
5214,94.18925265455616
5215,137.05933611148367
5216,159.54797958923547
5217,72.67113609229041
5218,42.79222607190812
5219,164.88476597995324
5220,31.416925801429812
5221,103.09298067902074
5222,6.329717829988681
5223,52.54125440059809
5224,44.67071511658014
5225,45.4349950369658
5226,131.2169542270785
5227,49.788563500133066
5228,32.484860908010674
5229,158.0445438453773
5230,27.86895009738384
5231,25.946184067623424
5232,328.63972803067605
5233,60.47664448881996
5234,157.80167117010038
5235,253.9449318383768
5236,290.8101047552594
5237,267.5712612007434
5238,415.7174241056293
5239,26.993846728003025
5240,244.07370980982043
5241,281.58242205945515
5242,9.28754681674516
5243,125.02052366379141
5244,407.48551051631273
5245,84.22233600824072
5246,429.56038762767065
5247,444.85088349481214
5248,193.19113868751217
5249,80.29792042534518
5250,22.7942588660528
5251,71.10595914653197
5252,214.38275304098593
5253,70.75078414785372
5254,28.80128558843603
5255,362.7250360104962
5256,343.0854703229674
5257,165.65105172713606
5258,38.64674021896434
5259,22.327885765831976
5260,295.6098586679072
5261,58.022426847234954
5262,72.93432425131596
5263,89.6835144740798
5264,39.66506391475335
